license_id,license_start,license_type,business_activity,legal_name,dba_name,address,city,state,zip,community_area,neighborhood,status
3100396,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100397,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100398,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100399,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100400,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100401,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100402,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100403,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100404,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100405,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100406,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100407,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100408,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100409,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100410,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100411,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100412,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100413,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100414,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100417,2026-09-09,Towing - Tow Truck,Operation of a Tow Truck,"REDLINE TOWING, INC.",REDLINE TOWING,10103 KITTY AVE,CHICAGO RIDGE,IL,60415,,,AAI
3100430,2026-09-09,Limited Business License,Retail Sales of General Merchandise and Non-Perishable Food,LADERACH N. MICHIGAN AVE IL LLC,LADERACH,535 N MICHIGAN AVE 1 B,CHICAGO,IL,60611,NEAR NORTH SIDE,MAGNIFICENT MILE,AAI
3100501,2026-09-09,Raffles,Not-For-Profit Selling Raffles for Prizes of $50 or More,The Catholic Bishop of Chicago/Mundelein Seminary,Mundelein Seminary,1000 E MAPLE AVE,MUNDELEIN,IL,60060,,,AAI
3100504,2026-09-09,Limited Business License,Operation of an Administrative Commercial Office,CONECTATE INC,CONECTATE,3852 W 63RD ST 1,CHICAGO,IL,60629,WEST LAWN,WEST LAWN,AAI
3100505,2026-09-09,Limited Business License,Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise,SUNNYSIDE PLANTS LLC,SUNNYSIDE PLANTS,4800 N MILWAUKEE AVE,CHICAGO,IL,60630,JEFFERSON PARK,JEFFERSON PARK,AAI
3100515,2026-09-09,Raffles,Not-For-Profit Selling Raffles for Prizes of $50 or More,INDO AMERICAN CENTER,INDO-AMERICAN CENTER,6328 N CALIFORNIA AVE 1,CHICAGO,IL,60659,WEST RIDGE,WEST RIDGE,AAI
3100523,2026-09-09,Special Event Liquor,"Special Event Beer, Wine & Spirits","THE LODGE TAVERN, INC.",THE LODGE TAVERN,21 W DIVISION ST,CHICAGO,IL,60610,NEAR NORTH SIDE,RUSH & DIVISION,AAI
3100527,2026-09-09,Pharmaceutical Representative,Markets / Promotes Pharmaceuticals to Health Care Professionals and Conducts Business for More than 15 Calendar Days per Year,RACHEL BUTZEN,RACHEL BUTZEN,[REDACTED FOR PRIVACY],CHICAGO,IL,60631,EDISON PARK,EDISON PARK,AAI
3100530,2026-09-09,Limited Business License,Sale of Vehicle Parts and Accessories,"SAGE PARTS PLUS, INC.","SAGE PARTS PLUS, INC.",5035 W 55TH ST,CHICAGO,IL,60638,GARFIELD RIDGE,GARFIELD RIDGE,AAI
3100531,2026-09-09,Limited Business License,Retail Sales of General Merchandise | Retail Sales of Flowers,"ATHENA FLOWERS, INC.","ATHENA FLOWERS, INC.",6039 W ADDISON ST 1ST,CHICAGO,IL,60634,DUNNING,DUNNING,AAI
3100539,2026-09-09,Pop-Up Retail User,Organizer of Event with Retail Vendors (1-5 Day Show),"AMDUR PRODUCTIONS, INC.",AMDUR PRODUCTIONS,2115 GREEN BAY RD 1,HIGHLAND PARK,IL,60035,,,AAI
3100550,2026-09-09,Peddler License,"Street Performer, Moving Along the Public Way",DUANE MONTGOMERY,SYBR MIRRORBANE,1303 N NEIL ST,CHAMPAIGN,IL,61820,,,AAI
3100556,2026-09-09,Peddler License,"Peddler (Over 65 Years of Age) - Retail Sales of General Merchandise, Whole Uncut Fruits/Vegetables, Flowers, Moving Along the Public Way",ROBERT MCLANE,ROBERT MCLANE,3833 VICTORY DR,SHREVEPORT,LA,71104,,,AAI
3100558,2026-09-09,Pop-Up Retail User,Organizer of Event with Retail Vendors (1-5 Day Show),FEEDING PEOPLE THROUGH PLANTS NFP,THE ORANGE TENT PROJECT,3636 S IRON ST,CHICAGO,IL,60609,MCKINLEY PARK,MCKINLEY PARK,AAI
3073512,2026-09-08,Tobacco,Retail Sales of Flavored Tobacco Products | Retail Sales of Tobacco Products and Accessories (Less Than 80% Gross Revenue of Business) | Retail Sales of Electronic Cigarettes and Liquid Nicotine Products and Accessories (Under 20% of Gross Revenue of Business),LSO MARKET INC.,LSO MARKET,4117 W MADISON ST 1ST,CHICAGO,IL,60624,WEST GARFIELD PARK,GARFIELD PARK,AAI
3078770,2026-09-08,Limited Business License,Hair Services | Nail Services | Retail Sales of General Merchandise,MIEL SALON PLLC,MIEL SALON,1675 N MILWAUKEE AVE 1ST,CHICAGO,IL,60647,WEST TOWN,WICKER PARK,AAI
3086517,2026-09-08,Manufacturing Establishments,"Engage in Wholesale Sales | Manufacturing of Apparel, Clothing or Textiles","TRANSIT TEES, INC.",TRANSIT TEES,346 N JUSTINE ST 1ST 100,CHICAGO,IL,60607,NEAR WEST SIDE,WEST LOOP,AAI
3086527,2026-09-08,Consumption on Premises - Incidental Activity,Consumption of Liquor on Premises,Webster Italy LLC,Osteria Gilberto,1224 W WEBSTER AVE,CHICAGO,IL,60614,LINCOLN PARK,LINCOLN PARK,AAI
3086826,2026-09-08,Retail Food Establishment,Retail Sales of General Merchandise and Non-Perishable Food | Sale of Food Prepared Onsite With Dining Area | Preparation and Sale of Coffee and/or Drinks,"ROTI RESTAURANT GROUP, LLC",Roti,1526 E 53RD ST 1ST FLOOR,CHICAGO,IL,60615,HYDE PARK,HYDE PARK,AAI
3086848,2026-09-08,Retail Food Establishment,Preparation of Food and Dining on Premises With Seating,Chloe Chicago LLC,Chloe Chicago,1 S WACKER DR FIRST 50,CHICAGO,IL,60606,LOOP,LOOP,AAI
3090445,2026-09-08,Outdoor Patio,Sale of Liquor Outdoors on Private Property,VEGAN STREET FOOD CHICAGO LLC,Penelope's Vegan Taqueria #3,1165 W 18TH ST FL 1 - STOREFRONT,CHICAGO,IL,60608,LOWER WEST SIDE,LOWER WEST SIDE,AAI
3090732,2026-09-08,Retail Food Establishment,Preparation of Food and Dining on Premises With Seating | Retail Sales of General Merchandise and Non-Perishable Food,"Armitage Cafe, LLC",Logan Inn,2001 N CALIFORNIA AVE 1,CHICAGO,IL,60647,LOGAN SQUARE,LOGAN SQUARE,AAI
3090733,2026-09-08,Consumption on Premises - Incidental Activity,Consumption of Liquor on Premises,"Armitage Cafe, LLC",Logan Inn,2001 N CALIFORNIA AVE 1,CHICAGO,IL,60647,LOGAN SQUARE,LOGAN SQUARE,AAI
3090897,2026-09-08,Retail Food Establishment,Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods,FAMILY CHOICE GROCERY INC.,FAMILY CHOICE GROCERY,513 E 47TH ST 1ST,CHICAGO,IL,60653,GRAND BOULEVARD,GRAND BOULEVARD,AAI
3091351,2026-09-08,Commercial Garage,Provide 4 or More Parking Spaces For a Fee - Available and Advertised to the Public,"PREMIUM PARKING SERVICE, L.L.C.","Premium Parking Service, L.L.C.",5067-5069 N BROADWAY,CHICAGO,IL,60640,UPTOWN,UPTOWN,AAI
3095858,2026-09-08,Retail Food Establishment,Sale of Food Prepared Onsite Without Dining Area,Fat Peach LLC,FAT PEACH BAKERY,1400 W 46TH ST 2 211,CHICAGO,IL,60609,NEW CITY,NEW CITY,AAI
3096193,2026-09-08,Retail Food Establishment,"Preparation of Food, Coffee or Drinks | Retail Sales of Fresh Fruits and Vegetables (Leafy and Non Leafy Vegetables) | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods | Retail Sales of General Merchandise | Sale of Products Infused With CBD","HALSTED ONE STOP FOOD & TOBACCO, INC.",HALSTED ONE STOP FOOD & TOBACCO,7059 S HALSTED ST UNITSC & D,CHICAGO,IL,60621,ENGLEWOOD,ENGLEWOOD,AAI
3100162,2026-09-08,Shared Housing Unit Operator,Shared Housing Operator - Host of More Than One Shared Housing Unit,Karen Jacobsen,Karen Jacobsen,737-745 W GORDON TER 3 3RD/205,CHICAGO,IL,60613,UPTOWN,UPTOWN,AAI
3100289,2026-09-08,Limited Business License,Retail Sales of General Merchandise | Retail Sales of Flowers,NERINE LLC,NERINE,3236 W DIVISION ST,CHICAGO,IL,60651,HUMBOLDT PARK,HUMBOLDT PARK,AAI
3100349,2026-09-08,Limited Business License,Hair Services | Skincare Services,OPULENCE BEAUTY LLC,OPULENCE BEAUTY,68 E 21ST ST,CHICAGO,IL,60616,NEAR SOUTH SIDE,NEAR SOUTH SIDE,AAI
3100438,2026-09-08,Limited Business License,Retail Sales of General Merchandise | Instruction in Dance for Both Children and Adults (Less Than 40% Children) | Instruction in Dance for Adults,J&R DANCE LAB LLC,J&R DANCE LAB LLC,4453 W GRAND AVE,CHICAGO,IL,60639,HUMBOLDT PARK,HUMBOLDT PARK,AAI
3100444,2026-09-08,Limited Business License,Retail Sales of General Merchandise,GRANDVIEW SUPPLY LLC,GRANDVIEW SUPPLY LLC,1821 W HUBBARD ST 209 529,CHICAGO,IL,60622,WEST TOWN,WEST TOWN,AAI
3100460,2026-09-08,Special Event Food,5 Day Single Event - Special Event Food,"LIZZIE MCNEILL'S, INC.",LIZZIE MCNEILL'S,400 N MCCLURG CT,CHICAGO,IL,60611,NEAR NORTH SIDE,STREETERVILLE,AAI
3100467,2026-09-08,Pharmaceutical Representative,Markets / Promotes Pharmaceuticals to Health Care Professionals and Conducts Business for More than 15 Calendar Days per Year,LAURA WHITE,LAURA WHITE,[REDACTED FOR PRIVACY],EVANSTON,IL,60201,,,AAI
3100470,2026-09-08,Limited Business License,Provide Home Health Care Services,"TRUELIFE HOME HEALTH CARE, INC.",CHITOWN HOME HEALTH CARE,700 N SACRAMENTO BLVD 3 315,CHICAGO,IL,60612,HUMBOLDT PARK,HUMBOLDT PARK,AAI
3100476,2026-09-08,Limited Business License,Provide Waxing Services,"SUGARED + BRONZED, LLC",SUGARED + BRONZED,10 E DELAWARE PL,CHICAGO,IL,60611,NEAR NORTH SIDE,RUSH & DIVISION,AAI
3100477,2026-09-08,Pop-Up Retail User,Organizer of Event with Retail Vendors (1-5 Day Show),"CHICAGO RUNNING & SPECIAL EVENTS MANAGEMENT, INC.",SPECIAL EVENTS MANAGEMENT,2221 W 43RD ST,CHICAGO,IL,60609,NEW CITY,NEW CITY,AAI
3100492,2026-09-08,Private Booting Registration,Private Booting Registration,"PARKING ENFORCEMENT OF ILLINOIS, INC.","PARKING ENFORCEMENT OF ILLINOIS, INC.",3005 N PULASKI RD,CHICAGO,IL,60641,AVONDALE,AVONDALE,AAI
3100494,2026-09-08,Limited Business License,Retail Sales of General Merchandise and Non-Perishable Food,TENDO COLLECTABLES LLC,TENDO COLLECTABLES,3621 W ARMITAGE AVE,CHICAGO,IL,60647,LOGAN SQUARE,LOGAN SQUARE,AAI
3100497,2026-09-08,Limited Business License,Miscellaneous Commercial Services,A LITTLE UNLIMITED LLC,A LITTLE UNLIMITED LLC,329 W 18TH ST 4TH 405,CHICAGO,IL,60616,LOWER WEST SIDE,LOWER WEST SIDE,AAI
3100500,2026-09-08,Limited Business License,Retail Sales of General Merchandise and Non-Perishable Food | Instruction in Dance for Adults | Instruction in Art for Adults,"BLOCK 1558, LLC",BLOCK 1558,1556-1558 S KEELER AVE,CHICAGO,IL,60623,NORTH LAWNDALE,NORTH LAWNDALE,AAI
3100502,2026-09-08,Limited Business License,Electronic Equipment Repair | Retail Sales of New Electronics and Accessories | Retail Sales of Cell Phones and Accessories,LEAF N BERRIES INC.,LEAF N BERRIES,3119 S HALSTED ST 1ST,CHICAGO,IL,60608,BRIDGEPORT,BRIDGEPORT,AAI
3100509,2026-09-08,Regulated Business License,Clothing Alterations | Operation of a Dry Cleaning - Drop Off Location | Retail Sales of Clothing / Accessories / Shoes,GIL YOUNG SUH,LEO'S CUSTOM LEATHER,2841 N CLARK ST 1 1ST,CHICAGO,IL,60657,LAKE VIEW,LAKE VIEW,AAI
3100511,2026-09-08,Limited Business License,Retail Sales of General Merchandise | Retail Sales of Clothing / Accessories / Shoes,SABINA MENDIOLA CORTEZ,ROPA ARTESANAL LAS 2 HERMANAS,4068 W 26TH ST,CHICAGO,IL,60623,SOUTH LAWNDALE,LITTLE VILLAGE,AAI
3100517,2026-09-08,Limited Business License,Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Clothing / Accessories / Shoes,MOLATO AFRICAN STORE LIMITED LIABILITY COMPANY,MOLATO AFRICAN STORE LLC,1345 W MORSE AVE,CHICAGO,IL,60626,ROGERS PARK,ROGERS PARK,AAI
3100524,2026-09-08,Peddler License,"Peddler- Retail Sales of General Merchandise, Whole Uncut Fruits/Vegetables, Flowers, Moving Along the Public Way",SITKI SONER YARGICI,SITKI SONER YARGICI,460 EAGLE DR 305,ELK GROVE VILLAGE,IL,60007,,,AAI
3100526,2026-09-08,Peddler License,"Peddler- Retail Sales of General Merchandise, Whole Uncut Fruits/Vegetables, Flowers, Moving Along the Public Way",JUAN GONZALEZ,JUAN GONZALEZ,2742 N MENARD AVE 1,CHICAGO,IL,60639,BELMONT CRAGIN,BELMONT CRAGIN,AAI
